sequence_index,institutional_label,record_type,folio_id,physical_parent_ids,institutional_id,canvas_id,width_px,height_px,byte_count,source_sha256,source_url,stored_path,composition_status,candidate_type,reading_order,rights_status,retrieved_at,notes
19,9r,manuscript_image,9r,9r,1006092,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006092,2691,3737,2414246,0b2d9178ccf16696ab4b8f4379a476fe1230ade92ac72b2537add463c1565340,https://collections.library.yale.edu/iiif/2/1006092/full/full/0/default.jpg,sha256/0b/0b2d9178ccf16696ab4b8f4379a476fe1230ade92ac72b2537add463c1565340.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:05+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
20,9v,manuscript_image,9v,9v,1006093,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006093,2812,3797,2312352,56c80277a52e6fd85659e6eb6f062b6d360851fc06f725b5924cca6543c1bd77,https://collections.library.yale.edu/iiif/2/1006093/full/full/0/default.jpg,sha256/56/56c80277a52e6fd85659e6eb6f062b6d360851fc06f725b5924cca6543c1bd77.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:02+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
21,10r,manuscript_image,10r,10r,1006094,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006094,2691,3739,2349652,ab22d0c20cc0c4e754236a32960c650c7275ac9a51e0dd33c91060694cb6ac05,https://collections.library.yale.edu/iiif/2/1006094/full/full/0/default.jpg,sha256/ab/ab22d0c20cc0c4e754236a32960c650c7275ac9a51e0dd33c91060694cb6ac05.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:32+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
22,10v,manuscript_image,10v,10v,1006095,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006095,2839,3797,2277816,c96eca30cefc3e9b7f89fddae756634f3e94a011079417f6114640ce147787ad,https://collections.library.yale.edu/iiif/2/1006095/full/full/0/default.jpg,sha256/c9/c96eca30cefc3e9b7f89fddae756634f3e94a011079417f6114640ce147787ad.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:05+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
23,11r,manuscript_image,11r,11r,1006096,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006096,2672,3744,2255232,9baeca75f52ec7eeb8e6f22fc44299af5f3cf05657db14a07875c862c4ecd73a,https://collections.library.yale.edu/iiif/2/1006096/full/full/0/default.jpg,sha256/9b/9baeca75f52ec7eeb8e6f22fc44299af5f3cf05657db14a07875c862c4ecd73a.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:01+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
24,11v,manuscript_image,11v,11v,1006097,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006097,2825,3775,2430042,227bf3f3bff6a17e0691460e89ea374739a84ca5b43de15b2cc2101e67989d32,https://collections.library.yale.edu/iiif/2/1006097/full/full/0/default.jpg,sha256/22/227bf3f3bff6a17e0691460e89ea374739a84ca5b43de15b2cc2101e67989d32.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:03+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
25,13r,manuscript_image,13r,13r,1006098,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006098,2601,3723,2246956,8049459bb7fd20772354c1b81e25815f8bc35e9842929cb4105f68c5b614762e,https://collections.library.yale.edu/iiif/2/1006098/full/full/0/default.jpg,sha256/80/8049459bb7fd20772354c1b81e25815f8bc35e9842929cb4105f68c5b614762e.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:03+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
26,13v,manuscript_image,13v,13v,1006099,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006099,2812,3770,2541873,03ef9b2b0b18ae104bdba4eb7dd3f2c91069cd998b33ce9e6336eb4e89a784fa,https://collections.library.yale.edu/iiif/2/1006099/full/full/0/default.jpg,sha256/03/03ef9b2b0b18ae104bdba4eb7dd3f2c91069cd998b33ce9e6336eb4e89a784fa.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:03+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
27,14r,manuscript_image,14r,14r,1006100,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006100,2662,3739,2566544,47f12318b2d7e1523fe36ec72ca5ef81c2c64a5bbdf0617193b2273ce439161c,https://collections.library.yale.edu/iiif/2/1006100/full/full/0/default.jpg,sha256/47/47f12318b2d7e1523fe36ec72ca5ef81c2c64a5bbdf0617193b2273ce439161c.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:03+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
28,14v,manuscript_image,14v,14v,1006101,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006101,2812,3772,2266429,3dfdaf7a16e593da0e1d744bbfa65294f0bbb105d13b05350a3c82c8d8bca16b,https://collections.library.yale.edu/iiif/2/1006101/full/full/0/default.jpg,sha256/3d/3dfdaf7a16e593da0e1d744bbfa65294f0bbb105d13b05350a3c82c8d8bca16b.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:06+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
29,15r,manuscript_image,15r,15r,1006102,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006102,2648,3729,2104790,a3288c515c5f2dea124317a36a63e638d4f1727d97852eb45eede7886f04b899,https://collections.library.yale.edu/iiif/2/1006102/full/full/0/default.jpg,sha256/a3/a3288c515c5f2dea124317a36a63e638d4f1727d97852eb45eede7886f04b899.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:36+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
30,15v,manuscript_image,15v,15v,1006103,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006103,2835,3776,2407748,828fd948a091aa1d6da8724f939bac38481ca7d4f23d4f4c154fe57b4ab6367a,https://collections.library.yale.edu/iiif/2/1006103/full/full/0/default.jpg,sha256/82/828fd948a091aa1d6da8724f939bac38481ca7d4f23d4f4c154fe57b4ab6367a.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:05+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
31,16r,manuscript_image,16r,16r,1006104,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006104,2658,3758,2157068,3d01f01d049b5e2a5b00997eaf1bb4b39954723db8158f37f5f647805f756d2e,https://collections.library.yale.edu/iiif/2/1006104/full/full/0/default.jpg,sha256/3d/3d01f01d049b5e2a5b00997eaf1bb4b39954723db8158f37f5f647805f756d2e.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:42+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
32,16v,manuscript_image,16v,16v,1006105,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006105,2840,3793,2474638,a361e78571455ab185d7e0e9ae6cdbc45b32348ebe02a2f1afdf3776282839f1,https://collections.library.yale.edu/iiif/2/1006105/full/full/0/default.jpg,sha256/a3/a361e78571455ab185d7e0e9ae6cdbc45b32348ebe02a2f1afdf3776282839f1.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:03+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
33,17r,manuscript_image,17r,17r,1006106,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006106,2649,3743,2245151,53fde2925bbb438555c1bc3e1f6a60fed73b44ef5c68eea531241e42553882f6,https://collections.library.yale.edu/iiif/2/1006106/full/full/0/default.jpg,sha256/53/53fde2925bbb438555c1bc3e1f6a60fed73b44ef5c68eea531241e42553882f6.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:03+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
34,17v,manuscript_image,17v,17v,1006107,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006107,2843,3775,2262791,63ba393bf3615b94194e411643349790269bd9844917c857e40f692da41a3f2b,https://collections.library.yale.edu/iiif/2/1006107/full/full/0/default.jpg,sha256/63/63ba393bf3615b94194e411643349790269bd9844917c857e40f692da41a3f2b.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:46+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
35,18r,manuscript_image,18r,18r,1006108,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006108,2649,3743,2037604,750db2b46fdf2f022a95929837df30f62d4090f1e60dd0d19c15553606e95636,https://collections.library.yale.edu/iiif/2/1006108/full/full/0/default.jpg,sha256/75/750db2b46fdf2f022a95929837df30f62d4090f1e60dd0d19c15553606e95636.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:09+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
36,18v,manuscript_image,18v,18v,1006109,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006109,2846,3781,2348011,f5ef48d6375f8986cf81dc9a21d3b80c861776aa7f5bae687ed8bee9167e4aa6,https://collections.library.yale.edu/iiif/2/1006109/full/full/0/default.jpg,sha256/f5/f5ef48d6375f8986cf81dc9a21d3b80c861776aa7f5bae687ed8bee9167e4aa6.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:04+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
37,19r,manuscript_image,19r,19r,1006110,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006110,2649,3743,2080239,05d8dcda10ea392cc4a3b99ab600d8b22b289828de4df28360fdd80f8fe63bea,https://collections.library.yale.edu/iiif/2/1006110/full/full/0/default.jpg,sha256/05/05d8dcda10ea392cc4a3b99ab600d8b22b289828de4df28360fdd80f8fe63bea.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:32+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
38,19v,manuscript_image,19v,19v,1006111,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006111,2849,3769,2380623,d9f572a30198273c81bcd554eef30203e8b013960f8b379dc363c9bb5b0166e1,https://collections.library.yale.edu/iiif/2/1006111/full/full/0/default.jpg,sha256/d9/d9f572a30198273c81bcd554eef30203e8b013960f8b379dc363c9bb5b0166e1.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:09+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
39,20r,manuscript_image,20r,20r,1006112,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006112,2649,3743,2246148,8888a4a715ffdc39e5a72a543f9fb2beb8c67f129e873a699cfc7560ae25d573,https://collections.library.yale.edu/iiif/2/1006112/full/full/0/default.jpg,sha256/88/8888a4a715ffdc39e5a72a543f9fb2beb8c67f129e873a699cfc7560ae25d573.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:03+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
40,20v,manuscript_image,20v,20v,1006113,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006113,2849,3769,2345948,86af7be12e1ce5311d5d7478ec94e0fc1e83870f20e0ba3a235f96c7d571bd1d,https://collections.library.yale.edu/iiif/2/1006113/full/full/0/default.jpg,sha256/86/86af7be12e1ce5311d5d7478ec94e0fc1e83870f20e0ba3a235f96c7d571bd1d.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:07+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
41,21r,manuscript_image,21r,21r,1006114,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006114,2649,3743,2203478,bf9ad8e8c9b4e3b864dd637fb5f12f339e72a5e0edbb23a55731d27278e90e78,https://collections.library.yale.edu/iiif/2/1006114/full/full/0/default.jpg,sha256/bf/bf9ad8e8c9b4e3b864dd637fb5f12f339e72a5e0edbb23a55731d27278e90e78.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:07+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
42,21v,manuscript_image,21v,21v,1006115,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006115,2849,3769,2515369,438c550a0a5b3d9eed5977fed62cb4b91f98bb0f335cd7cb9561b13b71fd8725,https://collections.library.yale.edu/iiif/2/1006115/full/full/0/default.jpg,sha256/43/438c550a0a5b3d9eed5977fed62cb4b91f98bb0f335cd7cb9561b13b71fd8725.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:05+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
43,22r,manuscript_image,22r,22r,1006116,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006116,2649,3743,2286657,b42c5d8368fa63faab520abec837805628f3d595af72bcacc6d04c00e4f71e5b,https://collections.library.yale.edu/iiif/2/1006116/full/full/0/default.jpg,sha256/b4/b42c5d8368fa63faab520abec837805628f3d595af72bcacc6d04c00e4f71e5b.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:06+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
44,22v,manuscript_image,22v,22v,1006117,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006117,2849,3795,2312904,8800152a43e93745f815f2e28fdfffa315e6cc054045ad75423d2996c59d329c,https://collections.library.yale.edu/iiif/2/1006117/full/full/0/default.jpg,sha256/88/8800152a43e93745f815f2e28fdfffa315e6cc054045ad75423d2996c59d329c.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:10+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
45,23r,manuscript_image,23r,23r,1006118,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006118,2650,3705,2271913,890e6cc9c8239fc90f760209da68f1cc6972de9d8738d33b6deaca50672ea449,https://collections.library.yale.edu/iiif/2/1006118/full/full/0/default.jpg,sha256/89/890e6cc9c8239fc90f760209da68f1cc6972de9d8738d33b6deaca50672ea449.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:36+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
46,23v,manuscript_image,23v,23v,1006119,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006119,2849,3780,2322426,78efe9ac837f1f6a7d7b12d55a91cccbe62251a651b6792d0d5cf7fa504ef229,https://collections.library.yale.edu/iiif/2/1006119/full/full/0/default.jpg,sha256/78/78efe9ac837f1f6a7d7b12d55a91cccbe62251a651b6792d0d5cf7fa504ef229.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:09+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
47,24r,manuscript_image,24r,24r,1006120,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006120,2688,3719,2089220,43ba68261d6136628dea6380b1f295ccb37fdf4fed1d2954468b5ccc3df9de79,https://collections.library.yale.edu/iiif/2/1006120/full/full/0/default.jpg,sha256/43/43ba68261d6136628dea6380b1f295ccb37fdf4fed1d2954468b5ccc3df9de79.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:42+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
48,24v,manuscript_image,24v,24v,1006121,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006121,2864,3771,2441968,3eb187fa2cabfc7a7451d346a6a5a31f440f917a6304a972fd557f6256a3505b,https://collections.library.yale.edu/iiif/2/1006121/full/full/0/default.jpg,sha256/3e/3eb187fa2cabfc7a7451d346a6a5a31f440f917a6304a972fd557f6256a3505b.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:05+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
49,25r,manuscript_image,25r,25r,1006122,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006122,2709,3743,2142361,2f4875bcee9b29b1df6c9930c05627e444078518419a4b4596a11a667d3f768a,https://collections.library.yale.edu/iiif/2/1006122/full/full/0/default.jpg,sha256/2f/2f4875bcee9b29b1df6c9930c05627e444078518419a4b4596a11a667d3f768a.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:05+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
50,25v,manuscript_image,25v,25v,1006123,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006123,2863,3769,2476763,043d7d8563fa34777c035c7ec92691cfb72b7c93cb5e2d916fba19523a2bcad7,https://collections.library.yale.edu/iiif/2/1006123/full/full/0/default.jpg,sha256/04/043d7d8563fa34777c035c7ec92691cfb72b7c93cb5e2d916fba19523a2bcad7.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:47+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
